17.596813160327372	-37.275092548675225
18.08941798246066	-34.81206520296074
19.567232448860523	-32.02063421115098
20.71664370050486	-29.72180868848413
21.37345013001591	-27.25878134276964
17.268409945571847	-29.393405042388864
14.148579405394358	-30.70701962676992
11.028748865216857	-32.02063421115098
6.595305466017265	-33.00584514943678
4.132281355350827	-32.841643326389146
3.8038781405953017	-30.378615980674653
5.117490999617402	-28.90079957324596
5.445894214372927	-27.587184988864905
5.281692606995165	-25.616763112293317
3.475474925839777	-23.810543058769355
1.8334588520621509	-22.496928474388284
0.0272411709067625	-20.198102951721424
-0.7937668659820503	-19.541295659530903
-3.585194191404014	-19.212892013435635
-6.0482183020704525	-20.52650659781669
-6.0482183020704525	-17.07826831381641
-5.391411872559402	-13.958433675911394
-7.033427946337028	-12.644819091530325
-6.705024731581503	-10.510195391911097
-5.555613479937165	-7.71876440010135
-3.749395798781777	-7.226158930958448
-2.435782939759676	-5.912544346577391
-2.435782939759676	-4.270526116101067
-0.1369604364709999	-3.449517000862897
1.012450815173338	-0.8222878321007698
0.1914427782845251	2.1333449827566118
-0.9579684733598128	4.596372328471105
0.8482492077955754	5.909986912852162
2.654466888950964	7.387803320280867
3.968079747973064	8.865619727709557
5.774297429128453	11.821252542566938
8.073119932417129	13.627472596090897
10.864547257839092	14.284279888281432
14.31278101277212	15.433692649614857
17.43261155294961	14.6126835343767
20.388240485749336	14.284279888281432
22.52286138166025	12.970665303900375
24.821683884948925	10.01503248904298
25.314288707082213	7.387803320280867
27.1205063882376	6.2383905589474296
27.94151442512641	8.373014258566656
26.627901566104317	10.507637958185882
25.15008709970445	13.299068949995627
24.821683884948925	15.762096295710124
25.642691921837734	17.732518172281715
26.79210317348208	17.56831634923408
28.105716032504176	19.86714187190094
29.090925676770752	19.046132756662782
30.56874014317063	19.37453640275804
32.374957824326	20.19554551799621
34.01697389810363	20.19554551799621
